7/21/2020,SUPREMEIND,1106.120239,0,NO_SIGNAL
7/21/2022,SUPREMEIND,1861.581787,60.18716779,NO_SIGNAL
7/22/2022,SUPREMEIND,1877.533203,62.3273819,NO_SIGNAL
7/25/2022,SUPREMEIND,1805.851807,49.4602358,STRONG_BUY
7/26/2022,SUPREMEIND,1765.775757,43.99207891,NO_SIGNAL
7/27/2022,SUPREMEIND,1819.474731,51.69786395,NO_SIGNAL
7/28/2022,SUPREMEIND,1858.361938,56.37838906,NO_SIGNAL
7/29/2022,SUPREMEIND,1879.564209,58.72671094,NO_SIGNAL
8/1/2022,SUPREMEIND,1879.118408,58.655211,NO_SIGNAL
8/2/2022,SUPREMEIND,1847.215942,53.62373765,NO_SIGNAL
8/3/2022,SUPREMEIND,1836.169189,51.96160306,NO_SIGNAL
8/4/2022,SUPREMEIND,1875.502075,57.06465424,NO_SIGNAL
8/5/2022,SUPREMEIND,1852.21936,53.44543786,NO_SIGNAL
8/8/2022,SUPREMEIND,1852.36792,53.46571805,NO_SIGNAL
8/10/2022,SUPREMEIND,1870.151978,55.9401081,NO_SIGNAL
8/11/2022,SUPREMEIND,1877.830322,57.00315678,NO_SIGNAL
8/12/2022,SUPREMEIND,1876.492798,56.74631469,NO_SIGNAL
8/16/2022,SUPREMEIND,1882.536377,57.67431568,NO_SIGNAL
8/17/2022,SUPREMEIND,1950.89856,66.44428717,NO_SIGNAL
8/18/2022,SUPREMEIND,1920.08606,60.37234104,NO_SIGNAL
8/19/2022,SUPREMEIND,1890.313843,55.12997901,NO_SIGNAL
8/22/2022,SUPREMEIND,1823.685425,45.58919745,NO_SIGNAL
8/23/2022,SUPREMEIND,1819.821655,45.1017521,NO_SIGNAL
8/24/2022,SUPREMEIND,1838.299072,47.96697111,NO_SIGNAL
8/25/2022,SUPREMEIND,1892.047607,55.27875406,NO_SIGNAL
8/26/2022,SUPREMEIND,1906.809937,57.0633712,NO_SIGNAL
8/29/2022,SUPREMEIND,1912.506836,57.7638323,NO_SIGNAL
8/30/2022,SUPREMEIND,1947.430908,61.87048838,NO_SIGNAL
9/1/2022,SUPREMEIND,1949.016113,62.0508529,NO_SIGNAL
9/2/2022,SUPREMEIND,1963.927124,63.78613869,NO_SIGNAL
9/5/2022,SUPREMEIND,2041.651855,71.18309638,NO_SIGNAL
9/6/2022,SUPREMEIND,2060.625,72.65159991,NO_SIGNAL
9/7/2022,SUPREMEIND,2103.623535,75.67675858,NO_SIGNAL
9/8/2022,SUPREMEIND,2084.997559,71.96330979,NO_SIGNAL
9/9/2022,SUPREMEIND,2117.642822,74.33992389,NO_SIGNAL
9/12/2022,SUPREMEIND,2096.837158,70.25258792,NO_SIGNAL
9/13/2022,SUPREMEIND,2048.3396,61.7323105,NO_SIGNAL
9/14/2022,SUPREMEIND,2031.595825,59.06872187,NO_SIGNAL
9/15/2022,SUPREMEIND,2038.333008,59.8199549,NO_SIGNAL
9/16/2022,SUPREMEIND,2003.161011,54.22469945,NO_SIGNAL
9/19/2022,SUPREMEIND,1999.049316,53.59360367,NO_SIGNAL
9/20/2022,SUPREMEIND,2070.730713,61.9154119,NO_SIGNAL
9/21/2022,SUPREMEIND,2057.702148,59.81583951,NO_SIGNAL
9/22/2022,SUPREMEIND,2058.346191,59.88825086,NO_SIGNAL
9/23/2022,SUPREMEIND,2042.39502,57.14182253,NO_SIGNAL
9/26/2022,SUPREMEIND,2048.191162,57.89737899,NO_SIGNAL
9/27/2022,SUPREMEIND,2040.611694,56.49480408,NO_SIGNAL
9/28/2022,SUPREMEIND,2094.459229,63.29741469,NO_SIGNAL
9/29/2022,SUPREMEIND,2097.827881,63.68002361,NO_SIGNAL
9/30/2022,SUPREMEIND,2113.679932,65.50249242,NO_SIGNAL
10/3/2022,SUPREMEIND,2072.662598,57.46720723,NO_SIGNAL
10/4/2022,SUPREMEIND,2050.221924,53.59365019,NO_SIGNAL
10/6/2022,SUPREMEIND,2029.217896,50.18402428,NO_SIGNAL
10/7/2022,SUPREMEIND,1996.225708,45.30804432,NO_SIGNAL
10/10/2022,SUPREMEIND,1979.283813,42.99769753,NO_SIGNAL
10/11/2022,SUPREMEIND,1943.616577,38.54188439,BUY
10/12/2022,SUPREMEIND,2003.210571,48.20069069,NO_SIGNAL
10/13/2022,SUPREMEIND,1957.289063,42.63964872,NO_SIGNAL
10/14/2022,SUPREMEIND,1921.621826,38.88694142,BUY
10/17/2022,SUPREMEIND,1976.410645,46.65374259,NO_SIGNAL
10/18/2022,SUPREMEIND,2003.012329,49.97783107,NO_SIGNAL
10/19/2022,SUPREMEIND,2013.514526,51.26884532,NO_SIGNAL
10/20/2022,SUPREMEIND,2038.630127,54.30605813,NO_SIGNAL
10/21/2022,SUPREMEIND,2072.414795,58.09001994,NO_SIGNAL
10/24/2022,SUPREMEIND,2033.428467,52.6696841,NO_SIGNAL
10/25/2022,SUPREMEIND,2027.880371,51.92711789,NO_SIGNAL
10/27/2022,SUPREMEIND,2071.820313,57.08725221,NO_SIGNAL
10/28/2022,SUPREMEIND,2018.517822,50.06654052,NO_SIGNAL
10/31/2022,SUPREMEIND,2150.239014,62.37943477,NO_SIGNAL
11/1/2022,SUPREMEIND,2242.428955,68.27565539,NO_SIGNAL
11/2/2022,SUPREMEIND,2263.135498,69.43440604,NO_SIGNAL
11/3/2022,SUPREMEIND,2180.407471,60.00443354,NO_SIGNAL
11/4/2022,SUPREMEIND,2218.105713,62.5035094,NO_SIGNAL
11/7/2022,SUPREMEIND,2343.077881,69.342361,NO_SIGNAL
11/9/2022,SUPREMEIND,2385,71.23747023,NO_SIGNAL
11/10/2022,SUPREMEIND,2431.293213,73.20705539,NO_SIGNAL
11/11/2022,SUPREMEIND,2404.769043,70.23924153,NO_SIGNAL
11/14/2022,SUPREMEIND,2404.620117,70.22202801,NO_SIGNAL
11/15/2022,SUPREMEIND,2399.454346,69.58500417,NO_SIGNAL
11/16/2022,SUPREMEIND,2353.707275,64.0441753,NO_SIGNAL
11/17/2022,SUPREMEIND,2260.673584,54.53400819,NO_SIGNAL
11/18/2022,SUPREMEIND,2274.333008,55.57702888,NO_SIGNAL
11/21/2022,SUPREMEIND,2267.478516,54.89645056,NO_SIGNAL
11/22/2022,SUPREMEIND,2242.742432,52.40256965,NO_SIGNAL
11/23/2022,SUPREMEIND,2289.681641,56.44599173,NO_SIGNAL
11/24/2022,SUPREMEIND,2263.107666,53.66644591,NO_SIGNAL
11/25/2022,SUPREMEIND,2327.828857,58.96621534,NO_SIGNAL
11/28/2022,SUPREMEIND,2390.364502,63.33067144,NO_SIGNAL
11/29/2022,SUPREMEIND,2355.545166,59.53376874,NO_SIGNAL
11/30/2022,SUPREMEIND,2419.173584,63.80435079,NO_SIGNAL
12/1/2022,SUPREMEIND,2415.150146,63.34908452,NO_SIGNAL
12/2/2022,SUPREMEIND,2491.593994,68.01832598,NO_SIGNAL
12/5/2022,SUPREMEIND,2472.023438,65.71030212,NO_SIGNAL
12/6/2022,SUPREMEIND,2448.330566,62.92644619,NO_SIGNAL
12/7/2022,SUPREMEIND,2429.405762,60.71386326,NO_SIGNAL
12/8/2022,SUPREMEIND,2387.682373,56.03581303,NO_SIGNAL
12/9/2022,SUPREMEIND,2405.017334,57.50096952,NO_SIGNAL
12/12/2022,SUPREMEIND,2519.608398,65.65027807,NO_SIGNAL
12/13/2022,SUPREMEIND,2498.647217,63.26067774,NO_SIGNAL
12/14/2022,SUPREMEIND,2549.013428,66.4232174,NO_SIGNAL
12/15/2022,SUPREMEIND,2489.507813,59.86642385,NO_SIGNAL
12/16/2022,SUPREMEIND,2490.799072,59.95879134,NO_SIGNAL
12/19/2022,SUPREMEIND,2542.854248,63.59620668,NO_SIGNAL
12/20/2022,SUPREMEIND,2486.726074,57.5279203,NO_SIGNAL
12/21/2022,SUPREMEIND,2411.325684,50.54989582,NO_SIGNAL
12/22/2022,SUPREMEIND,2351.372803,45.79349199,NO_SIGNAL
12/23/2022,SUPREMEIND,2304.036377,42.40110261,NO_SIGNAL
12/26/2022,SUPREMEIND,2432.534912,52.65450482,NO_SIGNAL
12/27/2022,SUPREMEIND,2428.462158,52.33650038,NO_SIGNAL
12/28/2022,SUPREMEIND,2430.150879,52.46469455,NO_SIGNAL
12/29/2022,SUPREMEIND,2435.31665,52.8821688,NO_SIGNAL
12/30/2022,SUPREMEIND,2433.926025,52.74786824,NO_SIGNAL
1/2/2023,SUPREMEIND,2391.407471,48.67735912,NO_SIGNAL
1/3/2023,SUPREMEIND,2368.707764,46.60939168,NO_SIGNAL
1/4/2023,SUPREMEIND,2369.303955,46.67346986,NO_SIGNAL
1/5/2023,SUPREMEIND,2370.297363,46.78806891,NO_SIGNAL
1/6/2023,SUPREMEIND,2434.025146,53.66690222,NO_SIGNAL
1/9/2023,SUPREMEIND,2453.794434,55.58504899,NO_SIGNAL
1/10/2023,SUPREMEIND,2474.854736,57.59889365,NO_SIGNAL
1/11/2023,SUPREMEIND,2397.51709,48.84112505,NO_SIGNAL
1/12/2023,SUPREMEIND,2436.55835,52.74706588,NO_SIGNAL
1/13/2023,SUPREMEIND,2453.297607,54.3561688,NO_SIGNAL
1/16/2023,SUPREMEIND,2411.921631,49.83847749,NO_SIGNAL
1/17/2023,SUPREMEIND,2387.384277,47.32638738,NO_SIGNAL
1/18/2023,SUPREMEIND,2374.221436,45.98728183,NO_SIGNAL
1/19/2023,SUPREMEIND,2408.543945,49.96301009,NO_SIGNAL
1/20/2023,SUPREMEIND,2345.461914,43.60950819,NO_SIGNAL
1/23/2023,SUPREMEIND,2335.974854,42.72946753,NO_SIGNAL
1/24/2023,SUPREMEIND,2382.019775,48.19381049,NO_SIGNAL
1/25/2023,SUPREMEIND,2397.914551,49.96844162,NO_SIGNAL
1/27/2023,SUPREMEIND,2522.240723,61.17216689,NO_SIGNAL
1/30/2023,SUPREMEIND,2532.274414,61.91343126,NO_SIGNAL
1/31/2023,SUPREMEIND,2512.20752,59.46820573,NO_SIGNAL
2/1/2023,SUPREMEIND,2515.237061,59.72680748,NO_SIGNAL
2/2/2023,SUPREMEIND,2531.479736,61.15769675,NO_SIGNAL
2/3/2023,SUPREMEIND,2612.393555,67.37606113,NO_SIGNAL
2/6/2023,SUPREMEIND,2658.637207,70.30228987,NO_SIGNAL
2/7/2023,SUPREMEIND,2653.024658,69.48763789,NO_SIGNAL
2/8/2023,SUPREMEIND,2639.861816,67.51177687,NO_SIGNAL
2/9/2023,SUPREMEIND,2637.974121,67.21659325,NO_SIGNAL
2/10/2023,SUPREMEIND,2645.871826,67.84994953,NO_SIGNAL
2/13/2023,SUPREMEIND,2636.831787,66.27169815,NO_SIGNAL
2/14/2023,SUPREMEIND,2537.440186,51.96080906,NO_SIGNAL
2/15/2023,SUPREMEIND,2607.823975,58.75338453,NO_SIGNAL
2/16/2023,SUPREMEIND,2691.767822,65.09286793,NO_SIGNAL
2/17/2023,SUPREMEIND,2728.425049,67.44589401,NO_SIGNAL
2/20/2023,SUPREMEIND,2683.671387,61.95500546,NO_SIGNAL
2/21/2023,SUPREMEIND,2738.508057,65.64560249,NO_SIGNAL
2/22/2023,SUPREMEIND,2711.487061,62.43179479,NO_SIGNAL
2/23/2023,SUPREMEIND,2676.866699,58.48134518,NO_SIGNAL
2/24/2023,SUPREMEIND,2708.804932,60.93701567,NO_SIGNAL
2/27/2023,SUPREMEIND,2722.51416,61.97661132,NO_SIGNAL
2/28/2023,SUPREMEIND,2743.177246,63.55113743,NO_SIGNAL
3/1/2023,SUPREMEIND,2716.752197,60.12235199,NO_SIGNAL
3/2/2023,SUPREMEIND,2684.366699,56.12568382,NO_SIGNAL
3/3/2023,SUPREMEIND,2684.019043,56.08258411,NO_SIGNAL
3/6/2023,SUPREMEIND,2682.529053,55.88451253,NO_SIGNAL
3/8/2023,SUPREMEIND,2734.385498,61.04154526,NO_SIGNAL
3/9/2023,SUPREMEIND,2722.563965,59.33859558,NO_SIGNAL
3/10/2023,SUPREMEIND,2681.48584,53.72929249,NO_SIGNAL
3/13/2023,SUPREMEIND,2648.951416,49.72040821,NO_SIGNAL
3/14/2023,SUPREMEIND,2518.46582,37.60238191,BUY
3/15/2023,SUPREMEIND,2472.172607,34.39917721,BUY
3/16/2023,SUPREMEIND,2493.33252,37.03927654,BUY
3/17/2023,SUPREMEIND,2556.613281,44.26352982,NO_SIGNAL
3/20/2023,SUPREMEIND,2572.259521,45.91593135,NO_SIGNAL
3/21/2023,SUPREMEIND,2555.073242,44.36022916,NO_SIGNAL
3/22/2023,SUPREMEIND,2559.146484,44.83726598,NO_SIGNAL
3/23/2023,SUPREMEIND,2523.432861,41.47929961,NO_SIGNAL
3/24/2023,SUPREMEIND,2489.507813,38.52754778,BUY
3/27/2023,SUPREMEIND,2444.704346,34.98655213,BUY
3/28/2023,SUPREMEIND,2455.880371,36.55303384,BUY
3/29/2023,SUPREMEIND,2508.680664,43.48163208,NO_SIGNAL
3/31/2023,SUPREMEIND,2497.008057,42.37981424,NO_SIGNAL
4/3/2023,SUPREMEIND,2497.455078,42.43996903,NO_SIGNAL
4/5/2023,SUPREMEIND,2518.763916,45.3678913,NO_SIGNAL
4/6/2023,SUPREMEIND,2596.995605,54.51553502,NO_SIGNAL
4/10/2023,SUPREMEIND,2569.378418,51.25295191,NO_SIGNAL
4/11/2023,SUPREMEIND,2573.650146,51.73411297,NO_SIGNAL
4/12/2023,SUPREMEIND,2602.012451,54.9160164,NO_SIGNAL
4/13/2023,SUPREMEIND,2619.397217,56.79611867,NO_SIGNAL
4/17/2023,SUPREMEIND,2638.868408,58.86519722,NO_SIGNAL
4/18/2023,SUPREMEIND,2607.625,54.36602751,NO_SIGNAL
4/19/2023,SUPREMEIND,2581.597656,50.87739844,NO_SIGNAL
4/20/2023,SUPREMEIND,2616.615479,55.05610497,NO_SIGNAL
4/21/2023,SUPREMEIND,2668.273438,60.40684028,NO_SIGNAL
4/24/2023,SUPREMEIND,2667.925781,60.35476258,NO_SIGNAL
4/25/2023,SUPREMEIND,2715.013672,64.78328084,NO_SIGNAL
4/26/2023,SUPREMEIND,2661.667236,57.01322911,NO_SIGNAL
4/27/2023,SUPREMEIND,2629.679199,52.91490886,NO_SIGNAL
4/28/2023,SUPREMEIND,2703.887451,60.08347467,NO_SIGNAL
5/2/2023,SUPREMEIND,2730.809082,62.32447548,NO_SIGNAL
5/3/2023,SUPREMEIND,2740.097656,63.09434058,NO_SIGNAL
5/4/2023,SUPREMEIND,2787.036621,66.78771405,NO_SIGNAL
5/5/2023,SUPREMEIND,2747.150879,61.18446086,NO_SIGNAL
5/8/2023,SUPREMEIND,2767.118652,62.86416765,NO_SIGNAL
5/9/2023,SUPREMEIND,2781.374268,64.05993774,NO_SIGNAL
5/10/2023,SUPREMEIND,2737.415527,57.87172921,NO_SIGNAL
5/11/2023,SUPREMEIND,2754.700928,59.527343,NO_SIGNAL
5/12/2023,SUPREMEIND,2765.429688,60.56329767,NO_SIGNAL
5/15/2023,SUPREMEIND,2769.303955,60.95198711,NO_SIGNAL
5/16/2023,SUPREMEIND,2761.704346,59.70882708,NO_SIGNAL
5/17/2023,SUPREMEIND,2780.331055,61.76711346,NO_SIGNAL
5/18/2023,SUPREMEIND,2781.026367,61.84546916,NO_SIGNAL
5/19/2023,SUPREMEIND,2780.380859,61.71900759,NO_SIGNAL
5/22/2023,SUPREMEIND,2713.871338,50.3051991,NO_SIGNAL
5/23/2023,SUPREMEIND,2766.075439,57.02334917,NO_SIGNAL
5/24/2023,SUPREMEIND,2774.07251,57.96091754,NO_SIGNAL
5/25/2023,SUPREMEIND,2782.764893,59.00772078,NO_SIGNAL
5/26/2023,SUPREMEIND,2801.888184,61.29136359,NO_SIGNAL
5/29/2023,SUPREMEIND,2795.927734,60.16629139,NO_SIGNAL
5/30/2023,SUPREMEIND,2829.207275,64.12584156,NO_SIGNAL
5/31/2023,SUPREMEIND,2744.31958,50.37169192,NO_SIGNAL
6/1/2023,SUPREMEIND,2767.615234,53.33006356,NO_SIGNAL
6/2/2023,SUPREMEIND,2801.590088,57.32545659,NO_SIGNAL
6/5/2023,SUPREMEIND,2790.712158,55.68180802,NO_SIGNAL
6/6/2023,SUPREMEIND,2806.706299,57.60649502,NO_SIGNAL
6/7/2023,SUPREMEIND,2828.412354,60.13670157,NO_SIGNAL
6/8/2023,SUPREMEIND,2818.279541,58.3848762,NO_SIGNAL
6/9/2023,SUPREMEIND,2801.838379,55.55689597,NO_SIGNAL
6/12/2023,SUPREMEIND,2880.417969,64.42585103,NO_SIGNAL
6/13/2023,SUPREMEIND,2984.52832,72.31007127,NO_SIGNAL
6/14/2023,SUPREMEIND,2967.640137,69.6148177,NO_SIGNAL
6/15/2023,SUPREMEIND,2984.776611,70.80399732,NO_SIGNAL
6/16/2023,SUPREMEIND,2989.445801,71.13547533,NO_SIGNAL
6/19/2023,SUPREMEIND,2975.587646,68.64441019,NO_SIGNAL
6/20/2023,SUPREMEIND,3019,71.95732935,NO_SIGNAL
6/21/2023,SUPREMEIND,3050.399902,74.08972386,NO_SIGNAL
6/22/2023,SUPREMEIND,3174.449951,80.42321185,HOLD
6/23/2023,SUPREMEIND,3124.050049,72.65285388,NO_SIGNAL
6/26/2023,SUPREMEIND,3105.699951,70.00095507,NO_SIGNAL
6/27/2023,SUPREMEIND,3076.149902,65.83363724,NO_SIGNAL
6/28/2023,SUPREMEIND,3076.149902,65.83363724,NO_SIGNAL
6/30/2023,SUPREMEIND,3197.699951,73.39069162,NO_SIGNAL
7/3/2023,SUPREMEIND,3171.399902,69.79356849,NO_SIGNAL
7/4/2023,SUPREMEIND,3247.199951,73.7820746,NO_SIGNAL
7/5/2023,SUPREMEIND,3197.550049,67.49543139,NO_SIGNAL
7/6/2023,SUPREMEIND,3198.050049,67.52544011,NO_SIGNAL
7/7/2023,SUPREMEIND,3152.899902,61.9624824,NO_SIGNAL
7/10/2023,SUPREMEIND,3195.800049,64.91971662,NO_SIGNAL
7/11/2023,SUPREMEIND,3189.800049,64.16831632,NO_SIGNAL
7/12/2023,SUPREMEIND,3237.399902,67.39271296,NO_SIGNAL
7/13/2023,SUPREMEIND,3375.899902,74.56479601,NO_SIGNAL
7/14/2023,SUPREMEIND,3348.800049,71.26193639,NO_SIGNAL
7/17/2023,SUPREMEIND,3355.449951,71.59443718,NO_SIGNAL
7/18/2023,SUPREMEIND,3480.449951,76.98491435,HOLD
7/19/2023,SUPREMEIND,3485.050049,77.15671472,HOLD
7/20/2023,SUPREMEIND,3467.350098,74.84174607,NO_SIGNAL
7/21/2023,SUPREMEIND,3491.199951,75.89138975,NO_SIGNAL
